fusion_method,alpha,rrf_k,MAP,nDCG@5,P@1,P@5,P@10,Recall@5,Recall@10,MRR,bpref
rrf,0.9,10,0.13073595081547926,0.23216781127212271,0.25,0.23333333333333336,0.21666666666666667,0.06524993918610938,0.12681198824815845,0.4216880341880342,0.12558979138103066
score,0.9,10,0.12969957295155551,0.22526937900360725,0.3333333333333333,0.21666666666666667,0.225,0.06638029031646052,0.12832713976330998,0.4511446886446886,0.12202552580669185
rrf,0.9,30,0.12435164491895556,0.21204149912870054,0.25,0.19999999999999998,0.20833333333333334,0.06159803553420575,0.12658305051922072,0.42817460317460315,0.1203571190904857
rrf,0.8,10,0.12836766162850885,0.20834098562055728,0.25,0.19999999999999998,0.20000000000000004,0.06159803553420575,0.11732379125996147,0.4138888888888889,0.11909210786286355
rrf,0.9,60,0.12036567972536315,0.18079834188640068,0.25,0.16666666666666666,0.225,0.04557239450856473,0.12832713976330998,0.40461309523809524,0.114062651154673
score,0.8,10,0.12606602175545423,0.17783383965801666,0.4166666666666667,0.13333333333333333,0.20833333333333334,0.034797983734153944,0.11693112836729858,0.4776709401709402,0.10985384910064429
score,0.7,10,0.1153028795711254,0.17552441166802393,0.25,0.15,0.16666666666666666,0.036313135249305455,0.09060005203622225,0.39666020254255546,0.09751040152922204
rrf,0.9,90,0.11754845429528597,0.17513851564541558,0.25,0.16666666666666666,0.225,0.04557239450856473,0.12770553914170935,0.3837797619047619,0.11020803377080708
rrf,0.9,120,0.11673574013360523,0.17389990961788518,0.25,0.16666666666666666,0.20833333333333334,0.04557239450856473,0.1240536354898057,0.38319597069597067,0.10729883043390642
rrf,0.7,10,0.11463058977508722,0.1659306553869074,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.04557239450856473,0.12596144989762012,0.34872685185185187,0.1062071869026396
rrf,0.8,60,0.11422475816570603,0.16346874790629448,0.16666666666666666,0.16666666666666666,0.21666666666666667,0.04557239450856473,0.1286832651194353,0.33968045843045847,0.10170262409710897
score,0.5,10,0.10455525409590959,0.1629661531585234,0.16666666666666666,0.16666666666666666,0.15000000000000002,0.03654207297824319,0.06153606047223068,0.3196532634032634,0.08452575517558354
rrf,0.8,30,0.1168787454142743,0.15623550495507596,0.16666666666666666,0.15,0.20833333333333334,0.045343456779627,0.1240536354898057,0.3518353174603175,0.10834818628310704
score,0.6,10,0.10710946519619585,0.15573291020730484,0.25,0.13333333333333333,0.15,0.034797983734153944,0.07519601163218183,0.3688034188034188,0.08490403283543178
score,0.4,10,0.09314163467629154,0.15057567871409086,0.08333333333333333,0.16666666666666666,0.12500000000000003,0.022882121818292033,0.0576552190913893,0.2575915750915751,0.07522277078189327
rrf,0.7,30,0.11321376534425326,0.14883447793878937,0.16666666666666666,0.15,0.20000000000000004,0.036313135249305455,0.11479437623054645,0.32076719576719576,0.09788565548693112
rrf,0.6,30,0.10748991448428591,0.14513396443064605,0.16666666666666666,0.15,0.16666666666666666,0.036313135249305455,0.07873506517123538,0.3035082972582973,0.08270855242503311
rrf,0.5,120,0.10031993502276713,0.14356054772041266,0.16666666666666666,0.13333333333333333,0.15000000000000002,0.021138032574202787,0.06946748090365111,0.32061681067705167,0.07293514844057052
rrf,0.5,90,0.10029813142953493,0.14356054772041266,0.16666666666666666,0.13333333333333333,0.15000000000000002,0.021138032574202787,0.06946748090365111,0.32061681067705167,0.07293451949076575
rrf,0.8,90,0.112590581485296,0.14036262896004045,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.02242424636041657,0.11030904674521697,0.3326388888888889,0.09631108573444043
rrf,0.8,120,0.11027103465020467,0.14036262896004045,0.16666666666666666,0.13333333333333333,0.19166666666666665,0.02242424636041657,0.1081722946084648,0.3306547619047619,0.09193159624346114
rrf,0.7,120,0.10610934968549508,0.14036262896004045,0.16666666666666666,0.13333333333333333,0.18333333333333335,0.02242424636041657,0.09428340571957593,0.3306547619047619,0.08829421293843746
rrf,0.6,10,0.10796764729781265,0.13790072147942756,0.16666666666666666,0.13333333333333333,0.18333333333333335,0.034797983734153944,0.10401996545613568,0.31686507936507935,0.08549035191240234
rrf,0.7,90,0.10750216247248863,0.13666211545189716,0.16666666666666666,0.13333333333333333,0.18333333333333335,0.02242424636041657,0.09428340571957593,0.31676587301587306,0.08811286325998764
score,0.3,10,0.08076337342536526,0.13644400349435684,0.08333333333333333,0.15,0.125,0.021366970303140515,0.04208745352362373,0.2397888854538471,0.06921355992355686
rrf,0.7,60,0.10773966920849136,0.13470280271905535,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.02242424636041657,0.11030904674521697,0.3098214285714286,0.0869972540456716
rrf,0.5,10,0.09386463827607601,0.13470280271905535,0.08333333333333333,0.15,0.1416666666666667,0.03502692146309167,0.07107513251130272,0.2577047957913526,0.0742619230553072
rrf,0.5,60,0.10025960549138781,0.13262679126105084,0.16666666666666666,0.11666666666666665,0.15833333333333333,0.020909094845265055,0.0671670036031738,0.32061681067705167,0.07190994338411895
rrf,0.6,120,0.10349322273207086,0.12892627775290752,0.16666666666666666,0.11666666666666665,0.17500000000000002,0.020909094845265055,0.07463453607070629,0.3147817460317461,0.08241615213495078
rrf,0.5,30,0.09904070652231861,0.12892627775290752,0.16666666666666666,0.11666666666666665,0.15,0.020909094845265055,0.06531515175132196,0.3047077197679608,0.06986891077996889
rrf,0.2,90,0.07762022269858394,0.12797215451560795,0.0,0.15,0.125,0.022653184089354305,0.047774359210529416,0.20056095155829198,0.05411953294226678
rrf,0.6,60,0.10479938792975106,0.12696696502006571,0.16666666666666666,0.11666666666666665,0.17500000000000002,0.020909094845265055,0.07463453607070629,0.31329365079365085,0.08104040739472329
